id,timestamp,temperature_site1,humidity_site1,temperature_site2,humidity_site2
0,01/03/2018 00:00:00,,,23.1,61.6
1,01/03/2018 00:30:00,21.0,68.0,22.9,61.1
2,01/03/2018 01:00:00,20.0,73.0,23.0,61.6
3,01/03/2018 01:30:00,20.0,73.0,22.9,62.5
4,01/03/2018 02:00:00,20.0,73.0,22.4,63.4
5,01/03/2018 02:30:00,20.0,70.0,22.0,63.8
6,01/03/2018 03:00:00,19.0,78.0,21.7,64.3
7,01/03/2018 03:30:00,19.0,78.0,21.5,64.7
8,01/03/2018 04:00:00,19.0,78.0,21.5,65.2
9,01/03/2018 04:30:00,19.0,78.0,21.1,66.5
10,01/03/2018 05:00:00,18.0,83.0,20.9,67.4
11,01/03/2018 05:30:00,17.0,81.0,20.7,68.2
12,01/03/2018 06:00:00,17.0,84.5,20.6,67.8
13,01/03/2018 06:30:00,17.0,88.0,20.3,69.1
14,01/03/2018 07:00:00,17.0,88.0,20.9,70.5
15,01/03/2018 07:30:00,17.0,88.0,20.3,69.5
16,01/03/2018 08:00:00,18.0,88.0,20.8,68.7
17,01/03/2018 08:30:00,19.0,72.0,21.9,66.2
18,01/03/2018 09:00:00,21.0,73.0,23.4,62.2
19,01/03/2018 09:30:00,23.0,65.0,24.0,57.9
20,01/03/2018 10:00:00,23.0,65.0,24.7,54.5
21,01/03/2018 10:01:00,23.0,65.0,24.75,55.0
22,01/03/2018 10:30:00,25.0,50.0,24.8,55.5
23,01/03/2018 11:00:00,25.0,50.0,26.7,49.6
24,01/03/2018 11:30:00,26.0,38.0,27.7,43.4
25,01/03/2018 12:00:00,27.0,45.0,28.2,42.9
26,01/03/2018 12:30:00,28.0,39.0,29.1,39.2
27,01/03/2018 13:00:00,28.0,39.0,29.6,36.4
28,01/03/2018 13:30:00,29.0,37.0,29.5,35.3
29,01/03/2018 14:00:00,29.0,33.0,29.4,38.1
30,01/03/2018 14:30:00,29.0,35.0,29.3,37.0
31,01/03/2018 15:00:00,29.0,36.0,30.1,38.2
32,01/03/2018 15:30:00,29.0,37.0,31.0,34.9
33,01/03/2018 16:00:00,29.0,35.0,30.0,34.8
34,01/03/2018 16:30:00,28.0,35.0,29.1,35.3
35,01/03/2018 17:00:00,28.0,32.0,28.8,35.8
36,01/03/2018 17:30:00,27.0,26.0,28.1,39.6
37,01/03/2018 18:00:00,27.0,37.0,27.4,40.1
38,01/03/2018 18:30:00,26.0,39.0,26.9,43.3
39,01/03/2018 19:00:00,25.0,41.0,26.1,44.8
40,01/03/2018 19:30:00,25.0,39.0,25.4,44.7
41,01/03/2018 20:00:00,25.0,39.0,24.7,47.8
42,01/03/2018 20:30:00,22.0,46.0,24.6,49.4
43,01/03/2018 21:00:00,24.0,47.0,24.0,50.9
44,01/03/2018 21:30:00,24.0,47.0,23.8,52.4
45,01/03/2018 22:00:00,23.0,50.0,23.5,54.8
46,01/03/2018 22:30:00,22.0,53.0,23.1,60.2
47,01/03/2018 23:00:00,22.0,53.0,23.3,59.7
48,01/03/2018 23:30:00,21.0,62.0,23.4,60.2
49,02/03/2018 00:00:00,21.0,68.0,23.2,61.2
50,02/03/2018 00:30:00,20.4,68.4,23.3,61.2
51,02/03/2018 01:00:00,19.8,68.8,23.1,62.1
52,02/03/2018 01:30:00,19.2,69.2,22.9,63.5
53,02/03/2018 02:00:00,18.6,69.6,22.7,63.9
54,02/03/2018 02:30:00,18.0,70.0,22.2,64.8
55,02/03/2018 03:00:00,18.0,72.33333333333333,22.1,64.8
56,02/03/2018 03:30:00,18.0,74.66666666666667,21.8,65.7
57,02/03/2018 04:00:00,18.0,77.0,21.7,66.1
58,02/03/2018 04:30:00,18.0,77.0,20.9,67.4
59,02/03/2018 05:00:00,18.0,77.0,20.7,66.4
60,02/03/2018 05:30:00,18.0,68.0,20.6,64.5
61,02/03/2018 06:00:00,17.0,82.0,20.9,64.6
62,02/03/2018 06:30:00,17.0,82.0,21.4,61.8
63,02/03/2018 07:00:00,19.0,78.0,21.6,58.0
64,02/03/2018 07:30:00,19.0,78.0,21.6,59.5
65,02/03/2018 08:00:00,20.0,68.0,22.1,58.1
66,02/03/2018 08:30:00,21.0,64.0,23.5,57.3
67,02/03/2018 09:00:00,22.5,57.0,24.6,52.5
68,02/03/2018 09:30:00,24.0,50.0,25.5,49.5
69,02/03/2018 10:00:00,26.0,47.0,26.4,49.6
70,02/03/2018 10:30:00,26.0,47.0,27.2,46.0
71,02/03/2018 11:00:00,26.0,42.0,27.7,43.4
72,02/03/2018 11:30:00,27.0,32.0,28.2,42.9
73,02/03/2018 12:00:00,27.0,45.0,28.1,50.9
74,02/03/2018 12:30:00,28.0,42.0,28.9,46.7
75,02/03/2018 13:00:00,29.0,35.0,29.8,41.5
76,02/03/2018 13:30:00,29.0,35.0,30.7,38.2
77,02/03/2018 14:00:00,30.0,33.0,31.2,36.0
78,02/03/2018 14:30:00,31.0,19.0,32.4,35.0
79,02/03/2018 15:00:00,32.0,29.0,32.7,33.9
80,02/03/2018 15:30:00,31.0,31.0,33.0,31.6
81,02/03/2018 16:00:00,31.0,29.0,33.0,31.6
82,02/03/2018 16:30:00,31.0,27.0,31.9,32.7
83,02/03/2018 17:00:00,30.0,31.0,31.5,34.4
84,02/03/2018 17:30:00,29.0,24.0,31.0,34.9
85,02/03/2018 18:00:00,28.0,30.666666666666668,30.0,37.0
86,02/03/2018 18:30:00,27.0,37.333333333333336,28.9,40.3
87,02/03/2018 19:00:00,26.0,44.0,28.0,42.3
88,02/03/2018 19:30:00,26.0,47.0,27.3,45.5
89,02/03/2018 20:00:00,25.0,50.0,27.0,46.5
90,02/03/2018 20:30:00,24.0,62.0,26.4,48.6
91,02/03/2018 21:00:00,23.0,61.0,26.2,48.5
92,02/03/2018 21:30:00,23.0,61.0,25.4,51.6
93,02/03/2018 22:00:00,23.0,61.0,25.0,53.5
94,02/03/2018 22:30:00,23.0,61.0,24.8,54.0
95,02/03/2018 23:00:00,23.0,61.0,24.5,55.5
96,02/03/2018 23:30:00,22.0,63.0,24.0,57.4
97,03/03/2018 00:00:00,22.0,64.0,23.7,58.3
98,03/03/2018 00:30:00,22.0,64.0,23.7,58.8
99,03/03/2018 01:00:00,21.0,68.0,23.7,59.3
100,03/03/2018 01:30:00,21.0,68.0,23.5,59.8
101,03/03/2018 02:00:00,21.0,68.0,22.7,63.0
102,03/03/2018 02:30:00,19.0,60.0,22.3,64.8
103,03/03/2018 03:00:00,20.0,73.0,22.2,63.9
104,03/03/2018 03:30:00,19.0,78.0,22.2,62.9
105,03/03/2018 04:00:00,19.0,78.0,21.9,64.3
106,03/03/2018 04:30:00,19.0,78.0,22.0,63.8
107,03/03/2018 05:00:00,18.0,83.0,21.5,66.5
108,03/03/2018 05:30:00,19.0,74.0,21.5,66.5
109,03/03/2018 06:00:00,17.0,88.0,21.0,68.3
110,03/03/2018 06:30:00,17.0,88.0,21.0,68.3
111,03/03/2018 07:00:00,17.0,88.0,21.0,67.8
112,03/03/2018 07:30:00,17.0,88.0,21.1,67.4
113,03/03/2018 08:00:00,18.0,83.0,22.0,65.2
114,03/03/2018 08:30:00,21.0,60.0,22.7,63.0
115,03/03/2018 09:00:00,22.0,60.0,24.1,58.9
116,03/03/2018 09:30:00,23.0,57.0,25.2,54.6
117,03/03/2018 10:00:00,26.0,47.0,26.7,48.1
118,03/03/2018 10:30:00,27.0,42.0,27.3,43.9
119,03/03/2018 11:00:00,28.0,37.0,28.3,40.2
120,03/03/2018 11:30:00,30.0,26.0,29.3,38.1
121,03/03/2018 12:00:00,30.0,29.0,29.8,37.0
122,03/03/2018 12:30:00,30.0,29.0,30.3,31.4
123,03/03/2018 13:00:00,32.0,33.0,30.9,32.6
124,03/03/2018 13:30:00,33.0,31.0,31.5,31.5
125,03/03/2018 14:00:00,33.0,31.0,31.7,30.4
126,03/03/2018 14:30:00,33.0,17.0,32.5,30.4
127,03/03/2018 15:00:00,33.0,21.0,33.4,29.3
128,03/03/2018 15:30:00,33.0,25.0,33.0,29.3
129,03/03/2018 16:00:00,33.0,29.0,33.7,29.4
130,03/03/2018 16:30:00,32.0,29.0,33.4,28.2
131,03/03/2018 17:00:00,32.0,29.0,32.5,30.4
132,03/03/2018 17:30:00,31.0,31.0,31.6,32.7
133,03/03/2018 18:00:00,29.0,37.0,29.1,45.2
134,03/03/2018 18:30:00,28.0,39.0,28.2,48.3
135,03/03/2018 19:00:00,27.0,48.0,27.5,52.3
136,03/03/2018 19:30:00,27.0,48.0,26.6,53.2
137,03/03/2018 20:00:00,26.0,51.0,26.3,50.6
138,03/03/2018 20:30:00,25.0,31.0,26.0,50.1
139,03/03/2018 21:00:00,25.0,50.0,25.9,49.0
140,03/03/2018 21:30:00,24.0,53.0,25.9,48.0
141,03/03/2018 22:00:00,23.0,57.0,25.7,47.9
142,03/03/2018 22:30:00,23.0,53.0,25.2,50.5
143,03/03/2018 23:00:00,23.0,53.0,25.0,50.4
144,03/03/2018 23:30:00,22.0,63.0,25.0,49.9
145,04/03/2018 00:00:00,22.0,60.0,24.8,49.9
